genres,name,total_rating,themes,company,updated_at,Adventure,Arcade,Card & Board Game,Fighting,Hack and slash/Beat 'em up,MOBA,Music,Platform,Point-and-click,Puzzle,Racing,Real Time Strategy (RTS),Role-playing (RPG),Shooter,Simulator,Sport,Strategy,Tactical,Turn-based strategy (TBS),Visual Novel,"4X (explore, expand, exploit, and exterminate)",Action,Comedy,Drama,Fantasy,Historical,Horror,Kids,Mystery,Non-fiction,Open world,Party,Romance,Sandbox,Science fiction,Stealth,Survival,Thriller,Warfare
"['Simulator', 'Sport']",NBA Live 98,59.86147397962028,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""Hack and slash/Beat 'em up""]",Sword of Sodan,40.29748087867635,"['Action', 'Fantasy']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],Joe Montana Football,68.39914906605233,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Shooter', 'Real Time Strategy (RTS)', 'Strategy', 'Tactical']",Space Hulk,60.94050768334096,"['Action', 'Science fiction', 'Warfare']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
['Sport'],FIFA Soccer 2003,53.12632907608808,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Sport'],FIFA 18: ICON Edition,50.0,,Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Jungle Strike,68.45386160285238,"['Action', 'Historical', 'Warfare']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
['Simulator'],688 Attack Sub,62.98245614035088,['Warfare'],Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
['Shooter'],Shockwave Assault,40.0,"['Action', 'Science fiction']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Fighting', 'Simulator', 'Sport']",Budokan: The Martial Spirit,50.77447018622372,['Non-fiction'],Electronic Arts,2025-08-25 00:56:48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['Shooter', 'Strategy']",Desert Strike: Return to the Gulf,78.72503920602026,"['Action', 'Warfare']",Electronic Arts,2025-08-25 00:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
['Adventure'],Harry Potter and the Order of the Phoenix,62.22374051926831,"['Action', 'Fantasy', 'Open world']",Electronic Arts,2025-08-25 00:56:48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
