,id,name
0,2,Point-and-click
1,4,Fighting
2,5,Shooter
3,7,Music
4,8,Platform
5,9,Puzzle
6,10,Racing
7,11,Real Time Strategy (RTS)
8,12,Role-playing (RPG)
9,13,Simulator
10,14,Sport
11,15,Strategy
12,16,Turn-based strategy (TBS)
13,24,Tactical
14,25,Hack and slash/Beat 'em up
15,26,Quiz/Trivia
16,30,Pinball
17,31,Adventure
18,32,Indie
19,33,Arcade
20,34,Visual Novel
21,35,Card & Board Game
22,36,MOBA
